Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 8, OU Col: 24, OU required: 64, Latency: 2048, Energy: 12884901888, EDP: 26388279066624.00000 J•s, Power Density: 0.02390 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 55, Latency: 1760, Energy: 12918456320, EDP: 22736483123200.00000 J•s, Power Density: 0.02927 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 48, Latency: 1536, Energy: 12884901888, EDP: 19791209299968.00000 J•s, Power Density: 0.03505 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 256, Latency: 12288, Energy: 19327352832, EDP: 237494511599616.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 128, Latency: 6144, Energy: 19327352832, EDP: 118747255799808.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 86, Latency: 4128, Energy: 19478347776, EDP: 80406619619328.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 64, Latency: 3072, Energy: 19327352832, EDP: 59373627899904.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 52, Latency: 2496, Energy: 19629342720, EDP: 48994839429120.00000 J•s, Power Density: 0.03883 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 43, Latency: 2064, Energy: 19478347776, EDP: 40203309809664.00000 J•s, Power Density: 0.04839 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 37, Latency: 1776, Energy: 19553845248, EDP: 34727629160448.00000 J•s, Power Density: 0.05854 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 32, Latency: 1536, Energy: 19327352832, EDP: 29686813949952.00000 J•s, Power Density: 0.06930 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 192, Latency: 12288, Energy: 25769803776, EDP: 316659348799488.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 96, Latency: 6144, Energy: 25769803776, EDP: 158329674399744.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 64, Latency: 4096, Energy: 25769803776, EDP: 105553116266496.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 48, Latency: 3072, Energy: 25769803776, EDP: 79164837199872.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 39, Latency: 2496, Energy: 26172456960, EDP: 65326452572160.00000 J•s, Power Density: 0.06571 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 32, Latency: 2048, Energy: 25769803776, EDP: 52776558133248.00000 J•s, Power Density: 0.08124 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 28, Latency: 1792, Energy: 26306674688, EDP: 47141561040896.00000 J•s, Power Density: 0.09757 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 24, Latency: 1536, Energy: 25769803776, EDP: 39582418599936.00000 J•s, Power Density: 0.11470 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 154, Latency: 12320, Energy: 32296140800, EDP: 397888454656000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 77, Latency: 6160, Energy: 32296140800, EDP: 198944227328000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 52, Latency: 4160, Energy: 32715571200, EDP: 136096776192000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 39, Latency: 3120, Energy: 32715571200, EDP: 102072582144000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 31, Latency: 2480, Energy: 32505856000, EDP: 80614522880000.00000 J•s, Power Density: 0.09956 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 26, Latency: 2080, Energy: 32715571200, EDP: 68048388096000.00000 J•s, Power Density: 0.12246 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 22, Latency: 1760, Energy: 32296140800, EDP: 56841207808000.00000 J•s, Power Density: 0.14636 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 20, Latency: 1600, Energy: 33554432000, EDP: 53687091200000.00000 J•s, Power Density: 0.17125 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 128, Latency: 12288, Energy: 38654705664, EDP: 474989023199232.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 64, Latency: 6144, Energy: 38654705664, EDP: 237494511599616.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 43, Latency: 4128, Energy: 38956695552, EDP: 160813239238656.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 32, Latency: 3072, Energy: 38654705664, EDP: 118747255799808.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 26, Latency: 2496, Energy: 39258685440, EDP: 97989678858240.00000 J•s, Power Density: 0.14038 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 22, Latency: 2112, Energy: 39862665216, EDP: 84189948936192.00000 J•s, Power Density: 0.17205 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 19, Latency: 1824, Energy: 40164655104, EDP: 73260330909696.00000 J•s, Power Density: 0.20490 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 16, Latency: 1536, Energy: 38654705664, EDP: 59373627899904.00000 J•s, Power Density: 0.23895 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 110, Latency: 12320, Energy: 45214597120, EDP: 557043836518400.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 55, Latency: 6160, Energy: 45214597120, EDP: 278521918259200.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 37, Latency: 4144, Energy: 45625638912, EDP: 189072647651328.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 28, Latency: 3136, Energy: 46036680704, EDP: 144371030687744.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 22, Latency: 2464, Energy: 45214597120, EDP: 111408767303680.00000 J•s, Power Density: 0.18818 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 19, Latency: 2128, Energy: 46858764288, EDP: 99715450404864.00000 J•s, Power Density: 0.22999 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 16, Latency: 1792, Energy: 46036680704, EDP: 82497731821568.00000 J•s, Power Density: 0.27320 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 14, Latency: 1568, Energy: 46036680704, EDP: 72185515343872.00000 J•s, Power Density: 0.31781 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 96, Latency: 12288, Energy: 51539607552, EDP: 633318697598976.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 48, Latency: 6144, Energy: 51539607552, EDP: 316659348799488.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 32, Latency: 4096, Energy: 51539607552, EDP: 211106232532992.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 24, Latency: 3072, Energy: 51539607552, EDP: 158329674399744.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 20, Latency: 2560, Energy: 53687091200, EDP: 137438953472000.00000 J•s, Power Density: 0.24294 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 16, Latency: 2048, Energy: 51539607552, EDP: 105553116266496.00000 J•s, Power Density: 0.29630 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 14, Latency: 1792, Energy: 52613349376, EDP: 94283122081792.00000 J•s, Power Density: 0.35126 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 12, Latency: 1536, Energy: 51539607552, EDP: 79164837199872.00000 J•s, Power Density: 0.40781 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 86, Latency: 12384, Energy: 58435043328, EDP: 723659576573952.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 43, Latency: 6192, Energy: 58435043328, EDP: 361829788286976.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 29, Latency: 4176, Energy: 59114520576, EDP: 246862237925376.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 22, Latency: 3168, Energy: 59793997824, EDP: 189427385106432.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 18, Latency: 2592, Energy: 61152952320, EDP: 158508452413440.00000 J•s, Power Density: 0.30466 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 15, Latency: 2160, Energy: 61152952320, EDP: 132090377011200.00000 J•s, Power Density: 0.37097 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 13, Latency: 1872, Energy: 61832429568, EDP: 115750308151296.00000 J•s, Power Density: 0.43908 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 11, Latency: 1584, Energy: 59793997824, EDP: 94713692553216.00000 J•s, Power Density: 0.50897 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 77, Latency: 12320, Energy: 64592281600, EDP: 795776909312000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 39, Latency: 6240, Energy: 65431142400, EDP: 408290328576000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 26, Latency: 4160, Energy: 65431142400, EDP: 272193552384000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 20, Latency: 3200, Energy: 67108864000, EDP: 214748364800000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 16, Latency: 2560, Energy: 67108864000, EDP: 171798691840000.00000 J•s, Power Density: 0.37336 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 13, Latency: 2080, Energy: 65431142400, EDP: 136096776192000.00000 J•s, Power Density: 0.45401 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 11, Latency: 1760, Energy: 64592281600, EDP: 113682415616000.00000 J•s, Power Density: 0.53665 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 10, Latency: 1600, Energy: 67108864000, EDP: 107374182400000.00000 J•s, Power Density: 0.62128 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 70, Latency: 12320, Energy: 71051509760, EDP: 875354600243200.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 35, Latency: 6160, Energy: 71051509760, EDP: 437677300121600.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 24, Latency: 4224, Energy: 73081552896, EDP: 308696479432704.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 18, Latency: 3168, Energy: 73081552896, EDP: 231522359574528.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 14, Latency: 2464, Energy: 71051509760, EDP: 175070920048640.00000 J•s, Power Density: 0.44903 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 12, Latency: 2112, Energy: 73081552896, EDP: 154348239716352.00000 J•s, Power Density: 0.54541 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 10, Latency: 1760, Energy: 71051509760, EDP: 125050657177600.00000 J•s, Power Density: 0.64398 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 9, Latency: 1584, Energy: 73081552896, EDP: 115761179787264.00000 J•s, Power Density: 0.74474 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 64, Latency: 12288, Energy: 77309411328, EDP: 949978046398464.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 32, Latency: 6144, Energy: 77309411328, EDP: 474989023199232.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 22, Latency: 4224, Energy: 79725330432, EDP: 336759795744768.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 16, Latency: 3072, Energy: 77309411328, EDP: 237494511599616.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 13, Latency: 2496, Energy: 78517370880, EDP: 195979357716480.00000 J•s, Power Density: 0.53167 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 11, Latency: 2112, Energy: 79725330432, EDP: 168379897872384.00000 J•s, Power Density: 0.64517 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 10, Latency: 1920, Energy: 84557168640, EDP: 162349763788800.00000 J•s, Power Density: 0.76106 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 8, Latency: 1536, Energy: 77309411328, EDP: 118747255799808.00000 J•s, Power Density: 0.87935 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 60, Latency: 12480, Energy: 85060485120, EDP: 1061554854297600.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 30, Latency: 6240, Energy: 85060485120, EDP: 530777427148800.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 20, Latency: 4160, Energy: 85060485120, EDP: 353851618099200.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 15, Latency: 3120, Energy: 85060485120, EDP: 265388713574400.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 12, Latency: 2496, Energy: 85060485120, EDP: 212310970859520.00000 J•s, Power Density: 0.62128 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 10, Latency: 2080, Energy: 85060485120, EDP: 176925809049600.00000 J•s, Power Density: 0.75330 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 9, Latency: 1872, Energy: 89313509376, EDP: 167194889551872.00000 J•s, Power Density: 0.88791 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 8, Latency: 1664, Energy: 90731184128, EDP: 150976690388992.00000 J•s, Power Density: 1.02511 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 55, Latency: 12320, Energy: 90429194240, EDP: 1114087673036800.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 28, Latency: 6272, Energy: 92073361408, EDP: 577484122750976.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 19, Latency: 4256, Energy: 93717528576, EDP: 398861801619456.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 14, Latency: 3136, Energy: 92073361408, EDP: 288742061375488.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 11, Latency: 2464, Energy: 90429194240, EDP: 222817534607360.00000 J•s, Power Density: 0.71785 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 10, Latency: 2240, Energy: 98650030080, EDP: 220976067379200.00000 J•s, Power Density: 0.86979 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 8, Latency: 1792, Energy: 92073361408, EDP: 164995463643136.00000 J•s, Power Density: 1.02451 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 7, Latency: 1568, Energy: 92073361408, EDP: 144371030687744.00000 J•s, Power Density: 1.18202 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 52, Latency: 12480, Energy: 98146713600, EDP: 1224870985728000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 26, Latency: 6240, Energy: 98146713600, EDP: 612435492864000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 18, Latency: 4320, Energy: 101921587200, EDP: 440301256704000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 13, Latency: 3120, Energy: 98146713600, EDP: 306217746432000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 11, Latency: 2640, Energy: 103809024000, EDP: 274055823360000.00000 J•s, Power Density: 0.82140 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 9, Latency: 2160, Energy: 101921587200, EDP: 220150628352000.00000 J•s, Power Density: 0.99464 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 8, Latency: 1920, Energy: 105696460800, EDP: 202937204736000.00000 J•s, Power Density: 1.17087 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 7, Latency: 1680, Energy: 105696460800, EDP: 177570054144000.00000 J•s, Power Density: 1.35008 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 48, Latency: 12288, Energy: 103079215104, EDP: 1266637395197952.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 24, Latency: 6144, Energy: 103079215104, EDP: 633318697598976.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 16, Latency: 4096, Energy: 103079215104, EDP: 422212465065984.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 12, Latency: 3072, Energy: 103079215104, EDP: 316659348799488.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 10, Latency: 2560, Energy: 107374182400, EDP: 274877906944000.00000 J•s, Power Density: 0.93192 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 8, Latency: 2048, Energy: 103079215104, EDP: 211106232532992.00000 J•s, Power Density: 1.12786 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 7, Latency: 1792, Energy: 105226698752, EDP: 188566244163584.00000 J•s, Power Density: 1.32698 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 6, Latency: 1536, Energy: 103079215104, EDP: 158329674399744.00000 J•s, Power Density: 1.52930 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 46, Latency: 12512, Energy: 111518154752, EDP: 1395315152257024.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 23, Latency: 6256, Energy: 111518154752, EDP: 697657576128512.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 16, Latency: 4352, Energy: 116366770176, EDP: 506428183805952.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 12, Latency: 3264, Energy: 116366770176, EDP: 379821137854464.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 10, Latency: 2720, Energy: 121215385600, EDP: 329705848832000.00000 J•s, Power Density: 1.04940 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 8, Latency: 2176, Energy: 116366770176, EDP: 253214091902976.00000 J•s, Power Density: 1.26944 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 7, Latency: 1904, Energy: 118791077888, EDP: 226178212298752.00000 J•s, Power Density: 1.49286 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 6, Latency: 1632, Energy: 116366770176, EDP: 189910568927232.00000 J•s, Power Density: 1.71966 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 43, Latency: 12384, Energy: 116870086656, EDP: 1447319153147904.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 22, Latency: 6336, Energy: 119587995648, EDP: 757709540425728.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 15, Latency: 4320, Energy: 122305904640, EDP: 528361508044800.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 11, Latency: 3168, Energy: 119587995648, EDP: 378854770212864.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 9, Latency: 2592, Energy: 122305904640, EDP: 317016904826880.00000 J•s, Power Density: 1.17385 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 8, Latency: 2304, Energy: 130459631616, EDP: 300578991243264.00000 J•s, Power Density: 1.41938 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 7, Latency: 2016, Energy: 133177540608, EDP: 268485921865728.00000 J•s, Power Density: 1.66849 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 6, Latency: 1728, Energy: 130459631616, EDP: 225434243432448.00000 J•s, Power Density: 1.92118 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 41, Latency: 12464, Energy: 124159787008, EDP: 1547527585267712.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 21, Latency: 6384, Energy: 127188074496, EDP: 811968667582464.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 14, Latency: 4256, Energy: 127188074496, EDP: 541312445054976.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 11, Latency: 3344, Energy: 133244649472, EDP: 445570107834368.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 9, Latency: 2736, Energy: 136272936960, EDP: 372842755522560.00000 J•s, Power Density: 1.30528 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 7, Latency: 2128, Energy: 127188074496, EDP: 270656222527488.00000 J•s, Power Density: 1.57768 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 6, Latency: 1824, Energy: 127188074496, EDP: 231991047880704.00000 J•s, Power Density: 1.85387 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 6, Latency: 1824, Energy: 145357799424, EDP: 265132626149376.00000 J•s, Power Density: 2.13385 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 39, Latency: 12480, Energy: 130862284800, EDP: 1633161314304000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 20, Latency: 6400, Energy: 134217728000, EDP: 858993459200000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 13, Latency: 4160, Energy: 130862284800, EDP: 544387104768000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 10, Latency: 3200, Energy: 134217728000, EDP: 429496729600000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
